Date sampled,Location,Transect,Coordinates,Coordinates,Management,Spring site,Stream dry or wet ,Pool or riffle,Wetted width (m),Sum canopy,Sum under,Sum ground,sum fec 1 m,sum fec 1 to 5,sum fec 5 to 10,tot fec,Canopy cover (right bank),Understory (right bank),Ground cover (right bank),Canopy cover (left bank),Understory (left bank),Ground cover (left bank),Fecal matter within stream (right bank),Fecal matter 1m of stream (right bank),Fecal matter 1-5m of stream (right bank),Fecal matter 5-10m of stream (right bank),Fecal matter within stream (left bank),Fecal matter 1m of stream (left bank),Fecal matter 1-5m of stream (left bank),Fecal matter 5-10m of stream (left bank),average sed,Sediment size point 1 (mm),Sediment size point 2 (mm),Sediment size point 3 (mm),Sediment size point 4 (mm),Sediment size point 5 (mm),Sediment size point 6 (mm),Sediment size point 7 (mm),Sediment size point 8 (mm),Sediment size point 9 (mm),Sediment size point 10 (mm),Sediment size point 11 (mm)
7/11/2023,VFMT,Transect 6,"38°25'16""N","96°36'31""W",Cattle,No,Dry,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/11/2023,VFMT,Transect 7,"38°25'17""N","96°36'31""W",Cattle,No,Dry,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/11/2023,VFMT,Transect 8,"38°25'17""N","96°36'30""W",Cattle,No,Dry,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/11/2023,VFMT,Transect 9,"38°25'17""N","96°36'30""W",Cattle,No,Dry,N/A,N/A,N/A,N/A,N/A,0,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,1,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/11/2023,VFMT,Transect 10,"38°25'17""N","96°36'30""W",Cattle,No,Dry,N/A,N/A,N/A,N/A,N/A,3,2,2,7,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,1,0,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/11/2023,VFMT,Transect 11,"38°25'17""N","96°36'29""W",Cattle,No,Dry,N/A,N/A,N/A,N/A,N/A,0,1,7,8,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,2,0,0,0,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFMC,Transect 1,"38°25'16""N","96°37'28""W",Cattle,No,Wet,Riffle,N/A,N/A,N/A,N/A,0,1,2,3,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1,3,0,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFMC,Transect 2,"38°25'16""N","96°37'27""W",Cattle,No,Wet,Riffle,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,3,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFMC,Transect 3,"38°25'16""N","96°37'27""W",Cattle,No,Wet,Riffle,N/A,N/A,N/A,N/A,0,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,1,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFMC,Transect 4,"38°25'17""N","96°37'27""W",Cattle,No,Wet,Riffle,N/A,N/A,N/A,N/A,0,0,2,2,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,1,0,0,2,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFMC,Transect 5,"38°25'17""N","96°37'26""W",Cattle,No,Wet,Riffle,N/A,N/A,N/A,N/A,0,0,2,2,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,2,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFMC,Transect 6,"38°25'16""N","96°37'25""W",Cattle,No,Wet,Riffle,N/A,N/A,N/A,N/A,0,0,2,2,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,1,0,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFMC,Transect 7,"38°25'17""N","96°37'25""W",Cattle,No,Wet,Riffle,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFMC,Transect 8,"38°25'17""N","96°37'26""W",Cattle,No,Wet,Riffle,N/A,N/A,N/A,N/A,0,0,3,3,N/A,N/A,N/A,N/A,N/A,N/A,0,0,3,2,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFMC,Transect 9,"38°25'17""N","96°37'26""W",Cattle,No,Wet,Riffle,N/A,N/A,N/A,N/A,0,0,2,2,N/A,N/A,N/A,N/A,N/A,N/A,0,0,2,2,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFMC,Transect 10,"38°25'18""N","96°37'27""W",Cattle,No,Wet,Riffle,N/A,N/A,N/A,N/A,0,0,2,2,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,1,0,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFMC,Transect 11,"38°25'18""N","96°37'27""W",Cattle,No,Wet,Riffle,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFTC,Transect 1,"38°25'1""N","96°33'38""W",Cattle,No,Wet,Pool,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFTC,Transect 2,"38°25'1""N","96°33'38""W",Cattle,No,Wet,Pool,N/A,N/A,N/A,N/A,0,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFTC,Transect 3,"38°25'1""N","96°33'38""W",Cattle,No,Wet,Pool,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFTC,Transect 4,"38°25'1""N","96°33'39""W",Cattle,No,Wet,Pool,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFTC,Transect 5,"38°25'1""N","96°33'39""W",Cattle,No,Wet,Pool,N/A,N/A,N/A,N/A,0,2,4,6,N/A,N/A,N/A,N/A,N/A,N/A,0,1,3,1,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFTC,Transect 6,"38°25'2""N","96°33'39""W",Cattle,No,Wet,Pool,N/A,N/A,N/A,N/A,0,1,2,3,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,1,0,0,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFTC,Transect 7,"38°25'1""N","96°33'39""W",Cattle,No,Wet,Both,N/A,N/A,N/A,N/A,0,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFTC,Transect 8,"38°25'1""N","96°33'40""W",Cattle,No,Wet,Both,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFTC,Transect 9,"38°25'2""N","96°33'40""W",Cattle,No,Wet,Pool,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFTC,Transect 10,"38°25'2""N","96°33'41""W",Cattle,No,Wet,Pool,N/A,N/A,N/A,N/A,0,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFTC,Transect 11,"38°25'2""N","96°33'41""W",Cattle,No,Wet,Pool,N/A,N/A,N/A,N/A,1,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFTT,Transect 1,"38°25'47""N","96°33'28""W",Cattle,No,Wet,Pool,N/A,N/A,N/A,N/A,0,0,2,2,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFTT,Transect 2,"38°25'47""N","96°33'29""W",Cattle,No,Wet,Both,N/A,N/A,N/A,N/A,0,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,1,0,0,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFTT,Transect 3,"38°25'48""N","96°33'29""W",Cattle,No,Wet,Pool,N/A,N/A,N/A,N/A,0,0,2,2,N/A,N/A,N/A,N/A,N/A,N/A,0,0,2,6,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFTT,Transect 4,"38°25'47""N","96°33'29""W",Cattle,No,Wet,Pool,N/A,N/A,N/A,N/A,1,5,6,12,N/A,N/A,N/A,N/A,N/A,N/A,1,5,2,0,0,0,4,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFTT,Transect 5,"38°25'48""N","96°33'30""W",Cattle,No,Wet,Pool,N/A,N/A,N/A,N/A,0,0,2,2,N/A,N/A,N/A,N/A,N/A,N/A,0,0,2,3,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFTT,Transect 6,"38°25'48""N","96°33'30""W",Cattle,No,Wet,Pool,N/A,N/A,N/A,N/A,0,0,2,2,N/A,N/A,N/A,N/A,N/A,N/A,0,0,2,5,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFTT,Transect 7,"38°25'48""N","96°33'30""W",Cattle,No,Wet,Both,N/A,N/A,N/A,N/A,0,2,2,4,N/A,N/A,N/A,N/A,N/A,N/A,0,2,2,0,0,0,0,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFTT,Transect 8,"38°25'48""N","96°33'31""W",Cattle,No,Wet,Both,N/A,N/A,N/A,N/A,0,0,4,4,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,1,0,0,3,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFTT,Transect 9,"38°25'48""N","96°33'31""W",Cattle,No,Wet,Pool,N/A,N/A,N/A,N/A,0,2,5,7,N/A,N/A,N/A,N/A,N/A,N/A,0,2,4,2,0,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFTT,Transect 10,"38°25'48""N","96°33'32""W",Cattle,No,Wet,Both,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,1,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/17/2023,VFTT,Transect 11,"38°25'48""N","96°33'32""W",Cattle,No,Wet,Both,N/A,N/A,N/A,N/A,0,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9/8/2023,VFMT,Transect 1,"38°25'15""N","96°36'32""W",Cattle,No,Dry,N/A,2.65,0,7,7,1,1,0,5,0,4,4,0,3,3,3,0,0,0,3,1,1,0,9.727272727,2,2,2,2,2,2,2,2,64,16,11
9/8/2023,VFMT,Transect 2,"38°25'16""N","96°36'32""W",Cattle,No,Dry,N/A,1.85,0,4,7,0,1,2,3,0,2,4,0,2,3,0,0,1,0,0,0,0,2,23.2,11,32,45,64,45,16,16,11,5.6,4,5.6
9/8/2023,VFMT,Transect 3,"38°25'16""N","96°36'32""W",Cattle,No,Dry,N/A,1.15,0,4,6,1,0,1,2,0,1,3,0,3,3,0,0,0,0,0,1,0,1,130.5454545,>180,>180,>180,>180,>180,>180,>180,16,64,32,64
9/8/2023,VFMT,Transect 4,"38°25'16""N","96°36'32""W",Cattle,No,Dry,N/A,1.3,0,2,6,1,6,3,10,0,1,3,0,1,3,0,0,0,1,0,1,6,2,104.8727273,>180,>180,>180,>180,>180,90,45,22.6,32,32,32
9/8/2023,VFMT,Transect 5,"38°25'16""N","96°36'31""W",Cattle,No,Dry,N/A,2.55,0,4,7,2,1,1,6,0,1,3,0,3,4,2,0,0,0,2,2,1,1,33.72727273,2,2,2,45,45,45,32,16,90,2,90
9/8/2023,VFMT,Transect 6,"38°25'16""N","96°36'31""W",Cattle,No,Dry,N/A,2.45,0,4,6,0,0,1,1,0,1,2,0,3,4,0,0,0,1,0,0,0,0,9.909090909,2,2,2,2,2,2,2,2,16,32,45
9/8/2023,VFMT,Transect 7,"38°25'16""N","96°36'31""W",Cattle,No,Dry,N/A,3.1,0,4,8,0,5,1,6,0,2,3,0,2,3,10,0,3,1,10,0,2,0,23.61818182,4,4,5.6,5.6,5.6,8,8,11,16,128,64
9/8/2023,VFMT,Transect 8,"38°25'16""N","96°36'31""W",Cattle,No,Dry,N/A,2.25,0,6,8,0,1,2,3,0,3,4,0,3,4,0,0,1,0,0,0,0,2,11.96363636,2,2,11,11,16,16,16,22.6,16,11,8
9/8/2023,VFMT,Transect 9,"38°25'17""N","96°36'30""W",Cattle,No,Dry,N/A,2.8,0,4,7,1,1,1,3,0,1,4,0,3,3,0,1,1,1,0,0,0,0,60.08,>180,180,64,16,32,22.6,22.6,22.6,Wood/leaves,16,45
9/8/2023,VFMT,Transect 10,"38°25'17""N","96°36'29""W",Cattle,No,Dry,N/A,2.75,0,5,7,1,2,2,5,0,2,3,0,3,4,0,1,1,0,0,0,1,2,38.69090909,32,22.6,16,8,8,2,180,64,16,32,45
9/8/2023,VFMT,Transect 11,"38°25'17""N","96°36'29""W",Cattle,No,Dry,N/A,2.35,0,4,8,0,5,1,6,0,2,4,0,2,4,0,0,0,1,0,0,5,0,63.14545455,>180,>180,2,64,90,90,16,16,2,22.6,32
9/8/2023,VFMC,Transect 1,"38°25'16""N","96°37'28""W",Cattle,No,Dry,N/A,4.9,0,2,6,0,6,15,35,0,1,3,0,1,3,14,0,4,7,14,0,2,8,16.47272727,2,8,8,22.6,8,11,5.6,16,90,8,2
9/8/2023,VFMC,Transect 2,"38°25'16""N","96°37'27""W",Cattle,No,Dry,N/A,1.9,0,2,5,0,3,10,21,0,1,3,0,1,2,8,0,2,4,8,0,1,6,33.87272727,2,2,8,90,180,22.6,32,8,16,8,4
9/8/2023,VFMC,Transect 3,"38°25'16""N","96°37'27""W",Cattle,No,Dry,N/A,1.65,0,2,6,3,4,12,20,0,1,3,0,1,3,1,3,3,5,1,0,1,7,49.41818182,>180,90,22.6,11,2,2,2,180,32,11,11
9/8/2023,VFMC,Transect 4,"38°25'17""N","96°37'27""W",Cattle,No,Dry,N/A,1.7,0,2,8,1,2,8,13,0,1,4,0,1,4,2,1,1,4,2,0,1,4,74.01818182,45,45,45,22.6,22.6,>180,180,2,2,90,>180
9/8/2023,VFMC,Transect 5,"38°25'17""N","96°37'27""W",Cattle,No,Dry,N/A,1.8,0,2,6,0,6,6,12,0,1,3,0,1,3,0,0,3,2,0,0,3,4,3.345454545,4,4,5.6,5.6,5.6,2,2,2,2,2,2
9/8/2023,VFMC,Transect 6,"38°25'18""N","96°37'27""W",Cattle,No,Dry,N/A,3.45,0,2,5,3,6,8,31,0,1,2,0,1,3,15,2,4,6,15,1,1,2,31.56363636,16,16,11,11,8,5.6,64,>180,11,22.6,2
9/8/2023,VFMC,Transect 7,"38°25'18""N","96°37'27""W",Cattle,No,Dry,N/A,3.2,0,2,6,7,6,5,34,0,1,3,0,1,3,16,4,2,0,16,3,4,5,46.6,16,16,22.6,32,32,32,90,45,45,>180,2
9/8/2023,VFMC,Transect 8,"38°25'18""N","96°37'27""W",Cattle,No,Dry,N/A,4.7,0,2,6,0,3,5,10,0,1,4,0,1,2,2,0,3,2,2,0,0,3,42.72727273,>180,32,32,45,64,45,64,2,2,2,2
9/8/2023,VFMC,Transect 9,"38°25'18""N","96°37'26""W",Cattle,No,Dry,N/A,1.4,0,2,7,3,10,2,23,0,1,3,0,1,4,8,0,4,0,8,3,6,2,31.14545455,2,2,2,2,2,2,90,45,128,22.6,45
9/8/2023,VFMC,Transect 10,"38°25'19""N","96°37'26""W",Cattle,No,Dry,N/A,1.8,0,3,6,0,0,3,5,0,1,4,0,2,2,2,0,0,0,2,0,0,3,45.90909091,>180,11,11,11,8,8,16,16,180,32,32
9/8/2023,VFMC,Transect 11,"38°25'19""N","96°37'26""W",Cattle,No,Dry,N/A,2.9,0,3,8,3,4,4,14,0,1,4,0,2,4,3,0,3,0,3,3,1,4,50.09090909,2,8,11,11,11,2,2,16,128,180,>180
10/8/2023,VFTC,Transect 1,"38°21'2""N","96°33'37""W",Cattle,No,Dry,N/A,0.55,0,6,7,0,0,0,0,0,4,4,0,2,3,0,0,0,0,0,0,0,0,53.05454545,22.6,16,32,64,128,45,32,45,8,>180,11
10/8/2023,VFTC,Transect 2,"38°25'29""N","96°33'38""W",Cattle,No,Dry,N/A,1.4,1,6,7,0,1,0,1,1,4,4,0,2,3,0,0,1,0,0,0,0,0,30.94545455,8,2,11,22.6,22.6,22.6,22.6,>180,2,2,45
10/8/2023,VFTC,Transect 3,"38°25'1""N","96°33'38""W",Cattle,No,Dry,N/A,1.55,0,5,7,0,2,1,3,0,3,4,0,2,3,0,0,2,1,0,0,0,0,73.72727273,>180,16,2,2,16,>180,45,180,8,2,180
10/8/2023,VFTC,Transect 4,"38°25'1""N","96°33'39""W",Cattle,No,Dry,N/A,0.8,0,3,8,0,0,1,1,0,3,4,0,0,4,0,0,0,1,0,0,0,0,59.74545455,>180,90,45,16,22.6,>180,8,45,16,32,22.6
10/8/2023,VFTC,Transect 5,"38°25'1""N","96°33'40""W",Cattle,No,Wet,Pool,0.65,1,4,6,0,0,0,0,0,2,4,1,2,2,0,0,0,0,0,0,0,0,59.38181818,22.6,45,180,2,5.6,2,128,>180,16,64,8
10/8/2023,VFTC,Transect 6,"38°25'2""N","96°33'40""W",Cattle,No,Dry,N/A,0.45,2,4,4,0,0,0,0,1,2,3,1,2,1,0,0,0,0,0,0,0,0,50.4,5.6,16,64,>180,45,180,11,2,22.6,22.6,5.6
10/8/2023,VFTC,Transect 7,"38°25'2""N","96°33'40""W",Cattle,No,Dry,N/A,1.7,3,4,4,0,5,1,6,1,2,3,2,2,1,0,0,2,1,0,0,3,0,54.83636364,128,8,22.6,90,>180,64,8,22.6,32,32,16
10/8/2023,VFTC,Transect 8,"38°25'2""N","96°33'42""W",Cattle,No,Dry,N/A,2.5,0,3,7,1,1,1,3,0,2,4,0,1,3,0,0,1,1,0,1,0,0,9.490909091,2.8,32,2,11,2,4,11,11,2,22.6,4
10/8/2023,VFTC,Transect 9,"38°25'1""N","96°33'42""W",Cattle,No,Dry,N/A,1.5,0,4,6,0,1,0,1,0,1,4,0,3,2,0,0,1,0,0,0,0,0,49.47272727,32,2,32,32,22.6,45,16,32,22.6,>180,128
10/8/2023,VFTC,Transect 10,"38°25'1""N","96°33'43""W",Cattle,No,Dry,N/A,1.2,0,4,6,0,0,0,0,0,2,4,0,3,2,0,0,0,0,0,0,0,0,69.54545455,128,>180,16,90,64,64,45,11,32,90,45
10/8/2023,VFTC,Transect 11,"38°25'2""N","96°33'43""W",Cattle,No,Dry,N/A,1.55,0,6,6,0,0,0,0,0,2,4,0,4,2,0,0,0,0,0,0,0,0,34.25454545,22.6,64,11,32,32,16,22.6,45,22.6,64,45
10/8/2023,VFTT,Transect 1,"38°25'47""N","96°33'27""W",Cattle,No,Dry,N/A,2.4,1,5,3,0,1,4,5,1,1,1,0,4,2,0,0,1,1,0,0,0,3,47.2,32,180,22.6,16,22.6,128,32,11,32,11,32
10/8/2023,VFTT,Transect 2,"38°25'47""N","96°33'28""W",Cattle,No,Dry,N/A,0.75,2,5,6,0,0,1,1,0,1,4,2,4,2,0,0,0,0,0,0,0,1,84.96363636,128,16,11,64,45,128,180,22.6,128,180,32
10/8/2023,VFTT,Transect 3,"38°25'47""N","96°33'28""W",Cattle,No,Dry,N/A,1.3,0,4,6,1,2,5,8,0,1,4,0,3,2,0,0,1,2,0,1,1,3,25.98181818,2,11,64,2,32,64,32,22.6,22.6,22.6,11
10/8/2023,VFTT,Transect 4,"38°25'47""N","96°33'28""W",Cattle,No,Dry,N/A,N/A,0,5,7,0,1,4,5,0,2,4,0,3,3,0,0,1,1,0,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10/8/2023,VFTT,Transect 5,"38°25'47""N","96°33'29""W",Cattle,No,Dry,N/A,2.9,0,3,7,1,3,2,6,0,1,4,0,2,3,0,0,1,1,0,1,2,1,50.92727273,11,16,>180,32,22.6,90,32,90,32,22.6,32
10/8/2023,VFTT,Transect 6,"38°25'48""N","96°33'29""W",Cattle,No,Dry,N/A,2.2,0,3,7,0,1,2,3,0,1,4,0,2,3,0,0,0,1,0,0,1,1,56.47272727,>180,16,64,64,16,11,45,90,22.6,90,22.6
10/8/2023,VFTT,Transect 7,"38°25'48""N","96°33'29""W",Cattle,No,Dry,N/A,3.5,0,4,6,0,3,3,6,0,1,4,0,3,2,0,0,2,2,0,0,1,1,25.05454545,32,11,32,32,22.6,45,11,45,11,2,32
10/8/2023,VFTT,Transect 8,"38°25'48""N","96°33'30""W",Cattle,No,Dry,N/A,1.9,0,5,6,0,0,4,4,0,3,4,0,2,2,0,0,0,1,0,0,0,3,18.63636364,2,16,16,11,11,16,11,16,45,16,45
10/8/2023,VFTT,Transect 9,"38°25'48""N","96°33'30""W",Cattle,No,Dry,N/A,2.2,5,3,6,0,0,4,4,1,2,4,4,1,2,0,0,0,0,0,0,0,4,36.47272727,22.6,22.6,45,11,2,11,8,16,45,90,128
10/8/2023,VFTT,Transect 10,"38°25'48""N","96°33'30""W",Cattle,No,Dry,N/A,1.5,4,3,7,0,1,1,2,0,2,4,4,1,3,0,0,0,1,0,0,1,0,46.09090909,45,32,11,45,128,2,8,>180,32,16,8
10/8/2023,VFTT,Transect 11,"38°25'48""N","96°33'31""W",Cattle,No,Dry,N/A,2,0,5,7,0,0,6,6,0,2,4,0,3,3,0,0,0,2,0,0,0,4,56.65454545,16,22.6,90,16,90,32,22.6,64,45,45,180
